1424	TIGR_CMR|BA_4911	BioCyc	TYRS-1-MONOMER
1424	TIGR_CMR|BA_4911	BioCyc	GJ7F-4770-MONOMER
1424	TIGR_CMR|BA_4911	BioCyc	GJAJ-4613-MONOMER
1424	TIGR_CMR|BA_4911	TIGRFAMs	TIGR00234
1424	TIGR_CMR|BA_4911	KO	K01866
1424	TIGR_CMR|BA_4911	GeneID	2850360
1424	TIGR_CMR|BA_4911	GeneID	2818653
1424	TIGR_CMR|BA_4911	GeneID	1084086
1474	TIGR_CMR|SO_0899	Pfam	PF00903
1474	TIGR_CMR|SO_0899	EnsemblBacteria	AAN53974
1474	TIGR_CMR|SO_0899	OMA	ALVVKDY
1474	TIGR_CMR|SO_0899	InterPro	IPR004360
1474	TIGR_CMR|SO_0899	EMBL	AE014299
1474	TIGR_CMR|SO_0899	STRING	211586.SO_0899
1474	TIGR_CMR|SO_0899	symbol	SO_0899
1474	TIGR_CMR|SO_0899	ProtClustDB	CLSK2756083
1474	TIGR_CMR|SO_0899	KEGG	SO_0899
1474	TIGR_CMR|SO_0899	PATRIC	23521455
1474	TIGR_CMR|SO_0899	ProteinModelPortal	Q8EIE3
1474	TIGR_CMR|SO_0899	Uniprot	Q8EIE3
1474	TIGR_CMR|SO_0899	OrthoDB	EOG64V2FP
1474	TIGR_CMR|SO_0899	GO	0003824
1474	TIGR_CMR|SO_0899	GO	0008152
1474	TIGR_CMR|SO_0899	HOGENOM	HOG000232015
1474	TIGR_CMR|SO_0899	RefSeq	NP_716529.1
1474	TIGR_CMR|SO_0899	species	211586
1474	TIGR_CMR|SO_0899	GeneID	1168746
1477	TIGR_CMR|VC_2087	DNASU	2613343
1477	TIGR_CMR|VC_2087	PANTHER	PTHR23152
1477	TIGR_CMR|VC_2087	EnsemblBacteria	AAF95233
1477	TIGR_CMR|VC_2087	ProtClustDB	PRK09404
1477	TIGR_CMR|VC_2087	SMR	Q9KQB3
1477	TIGR_CMR|VC_2087	PATRIC	20083205
1477	TIGR_CMR|VC_2087	OrthoDB	EOG6V1M1F
1477	TIGR_CMR|VC_2087	RefSeq	NP_231719.1
1477	TIGR_CMR|VC_2087	species	686
1477	TIGR_CMR|VC_2087	PIR	B82121
1477	TIGR_CMR|VC_2087	Pfam	PF00676
1477	TIGR_CMR|VC_2087	Pfam	PF02779
1477	TIGR_CMR|VC_2087	KEGG	VC2087
1477	TIGR_CMR|VC_2087	EMBL	AE003852
1477	TIGR_CMR|VC_2087	STRING	243277.VC2087
1477	TIGR_CMR|VC_2087	symbol	VC_2087
1477	TIGR_CMR|VC_2087	ProteinModelPortal	Q9KQB3
1477	TIGR_CMR|VC_2087	Uniprot	Q9KQB3
1477	TIGR_CMR|VC_2087	GO	0004591
1477	TIGR_CMR|VC_2087	GO	0030976
1477	TIGR_CMR|VC_2087	GO	0006099
1477	TIGR_CMR|VC_2087	SMART	SM00861
1477	TIGR_CMR|VC_2087	OMA	HILRRQL
1477	TIGR_CMR|VC_2087	InterPro	IPR005475
1477	TIGR_CMR|VC_2087	InterPro	IPR001017
1477	TIGR_CMR|VC_2087	InterPro	IPR011603
1477	TIGR_CMR|VC_2087	BioCyc	VC2087-MONOMER
1477	TIGR_CMR|VC_2087	TIGRFAMs	TIGR00239
1477	TIGR_CMR|VC_2087	PIRSF	PIRSF000157
1477	TIGR_CMR|VC_2087	KO	K00164
1477	TIGR_CMR|VC_2087	GeneID	2613343
1479	TIGR_CMR|SO_2055	Pfam	PF00756
1479	TIGR_CMR|SO_2055	EnsemblBacteria	AAN55102
1479	TIGR_CMR|SO_2055	KEGG	SO_2055
1479	TIGR_CMR|SO_2055	InterPro	IPR014186
1479	TIGR_CMR|SO_2055	InterPro	IPR000801
1479	TIGR_CMR|SO_2055	EMBL	AE014299
1479	TIGR_CMR|SO_2055	STRING	211586.SO_2055
1479	TIGR_CMR|SO_2055	PANTHER	PTHR10061
1479	TIGR_CMR|SO_2055	TIGRFAMs	TIGR02821
1479	TIGR_CMR|SO_2055	symbol	SO_2055
1479	TIGR_CMR|SO_2055	ProtClustDB	CLSK906566
1479	TIGR_CMR|SO_2055	KO	K01070
1479	TIGR_CMR|SO_2055	OMA	CELMANS
1479	TIGR_CMR|SO_2055	PATRIC	23523734
1479	TIGR_CMR|SO_2055	ProteinModelPortal	Q8EFC6
1479	TIGR_CMR|SO_2055	Uniprot	Q8EFC6
1479	TIGR_CMR|SO_2055	OrthoDB	EOG63587Z
1479	TIGR_CMR|SO_2055	GO	0046294
1479	TIGR_CMR|SO_2055	GO	0018738
1479	TIGR_CMR|SO_2055	GO	0008150
1479	TIGR_CMR|SO_2055	GO	0016788
1479	TIGR_CMR|SO_2055	HOGENOM	HOG000263929
1479	TIGR_CMR|SO_2055	RefSeq	NP_717658.1
1479	TIGR_CMR|SO_2055	species	211586
1479	TIGR_CMR|SO_2055	GeneID	1169803
1499	TIGR_CMR|GSU_0626	HOGENOM	HOG000168003
1499	TIGR_CMR|GSU_0626	Gene3D	3.40.50.720
1499	TIGR_CMR|GSU_0626	EnsemblBacteria	AAR33957
1499	TIGR_CMR|GSU_0626	ProtClustDB	CLSK827959
1499	TIGR_CMR|GSU_0626	SMR	Q74FI2
1499	TIGR_CMR|GSU_0626	PATRIC	22024003
1499	TIGR_CMR|GSU_0626	OrthoDB	EOG6V7BNH
1499	TIGR_CMR|GSU_0626	RefSeq	NP_951684.1
1499	TIGR_CMR|GSU_0626	species	243231
1499	TIGR_CMR|GSU_0626	HAMAP	MF_00955
1499	TIGR_CMR|GSU_0626	Pfam	PF01370
1499	TIGR_CMR|GSU_0626	KEGG	GSU0626
1499	TIGR_CMR|GSU_0626	EMBL	AE017180
1499	TIGR_CMR|GSU_0626	STRING	243231.GSU0626
1499	TIGR_CMR|GSU_0626	symbol	GSU_0626
1499	TIGR_CMR|GSU_0626	ProteinModelPortal	Q74FI2
1499	TIGR_CMR|GSU_0626	Uniprot	Q74FI2
1499	TIGR_CMR|GSU_0626	GO	0008446
1499	TIGR_CMR|GSU_0626	GO	0070401
1499	TIGR_CMR|GSU_0626	GO	0009103
1499	TIGR_CMR|GSU_0626	GO	0005622
1499	TIGR_CMR|GSU_0626	GO	0019673
1499	TIGR_CMR|GSU_0626	OMA	YACAKAY
1499	TIGR_CMR|GSU_0626	InterPro	IPR016040
1499	TIGR_CMR|GSU_0626	InterPro	IPR001509
1499	TIGR_CMR|GSU_0626	InterPro	IPR006368
1499	TIGR_CMR|GSU_0626	BioCyc	GH27-630-MONOMER
1499	TIGR_CMR|GSU_0626	TIGRFAMs	TIGR01472
1499	TIGR_CMR|GSU_0626	KO	K01711
1499	TIGR_CMR|GSU_0626	GeneID	2685242
1504	UNIPROTKB|Q9I2W9	HOGENOM	HOG000230912
1504	UNIPROTKB|Q9I2W9	SUPFAM	SSF51621
1504	UNIPROTKB|Q9I2W9	SUPFAM	SSF52009
1504	UNIPROTKB|Q9I2W9	Gene3D	3.30.1490.20
1504	UNIPROTKB|Q9I2W9	Gene3D	3.20.20.60
1504	UNIPROTKB|Q9I2W9	Gene3D	3.30.470.20
1504	UNIPROTKB|Q9I2W9	ProtClustDB	PRK06464
1504	UNIPROTKB|Q9I2W9	SMR	Q9I2W9
1504	UNIPROTKB|Q9I2W9	PATRIC	19837899
1504	UNIPROTKB|Q9I2W9	OrthoDB	EOG632CZ4
1504	UNIPROTKB|Q9I2W9	RefSeq	NP_250461.1
1504	UNIPROTKB|Q9I2W9	PRIDE	Q9I2W9
1504	UNIPROTKB|Q9I2W9	KEGG	PA1770
1504	UNIPROTKB|Q9I2W9	species	208964
1504	UNIPROTKB|Q9I2W9	UniPathway	UPA00138
1504	UNIPROTKB|Q9I2W9	PIR	E83425
1504	UNIPROTKB|Q9I2W9	Pfam	PF00391
1504	UNIPROTKB|Q9I2W9	Pfam	PF01326
1504	UNIPROTKB|Q9I2W9	Pfam	PF02896
1504	UNIPROTKB|Q9I2W9	PRINTS	PR01736
1504	UNIPROTKB|Q9I2W9	EMBL	AE004091
1504	UNIPROTKB|Q9I2W9	STRING	208964.PA1770
1504	UNIPROTKB|Q9I2W9	symbol	ppsA
1504	UNIPROTKB|Q9I2W9	ProteinModelPortal	Q9I2W9
1504	UNIPROTKB|Q9I2W9	Uniprot	Q9I2W9
1504	UNIPROTKB|Q9I2W9	PROSITE	PS00370
1504	UNIPROTKB|Q9I2W9	PROSITE	PS00742
1504	UNIPROTKB|Q9I2W9	GO	0008986
1504	UNIPROTKB|Q9I2W9	GO	0044248
1504	UNIPROTKB|Q9I2W9	GO	0005524
1504	UNIPROTKB|Q9I2W9	GO	0006090
1504	UNIPROTKB|Q9I2W9	GO	0006091
1504	UNIPROTKB|Q9I2W9	GO	0006094
1504	UNIPROTKB|Q9I2W9	GO	0046872
1504	UNIPROTKB|Q9I2W9	PseudoCAP	PA1770
1504	UNIPROTKB|Q9I2W9	OMA	NVMERYL
1504	UNIPROTKB|Q9I2W9	InterPro	IPR000121
1504	UNIPROTKB|Q9I2W9	InterPro	IPR018274
1504	UNIPROTKB|Q9I2W9	InterPro	IPR006318
1504	UNIPROTKB|Q9I2W9	InterPro	IPR006319
1504	UNIPROTKB|Q9I2W9	InterPro	IPR013815
1504	UNIPROTKB|Q9I2W9	InterPro	IPR023151
1504	UNIPROTKB|Q9I2W9	InterPro	IPR015813
1504	UNIPROTKB|Q9I2W9	InterPro	IPR002192
1504	UNIPROTKB|Q9I2W9	InterPro	IPR008279
1504	UNIPROTKB|Q9I2W9	InterPro	IPR013816
1504	UNIPROTKB|Q9I2W9	TIGRFAMs	TIGR01418
1504	UNIPROTKB|Q9I2W9	PIRSF	PIRSF000854
1504	UNIPROTKB|Q9I2W9	KO	K01007
1504	UNIPROTKB|Q9I2W9	PhosSite	P0905643
1504	UNIPROTKB|Q9I2W9	GeneID	878597
1663	UNIPROTKB|P77488	HOGENOM	HOG000012988
1663	UNIPROTKB|P77488	SUPFAM	SSF52922
1663	UNIPROTKB|P77488	Genevestigator	P77488
1663	UNIPROTKB|P77488	Gene3D	3.40.50.920
1663	UNIPROTKB|P77488	EchoBASE	EB3378
1663	UNIPROTKB|P77488	EnsemblBacteria	AAC73523
1663	UNIPROTKB|P77488	EnsemblBacteria	BAE76200
1663	UNIPROTKB|P77488	ProtClustDB	PRK05444
1663	UNIPROTKB|P77488	SMR	P77488
1663	UNIPROTKB|P77488	PATRIC	32115989
1663	UNIPROTKB|P77488	EcoGene	EG13612
1663	UNIPROTKB|P77488	OrthoDB	EOG6BKJ6P
1663	UNIPROTKB|P77488	RefSeq	YP_488712.1
1663	UNIPROTKB|P77488	RefSeq	NP_414954.1
1663	UNIPROTKB|P77488	PRIDE	P77488
1663	UNIPROTKB|P77488	DIP	DIP-9485N
1663	UNIPROTKB|P77488	species	83333
1663	UNIPROTKB|P77488	UniPathway	UPA00064
1663	UNIPROTKB|P77488	PRO	P77488
1663	UNIPROTKB|P77488	HAMAP	MF_00315
1663	UNIPROTKB|P77488	EvolutionaryTrace	P77488
1663	UNIPROTKB|P77488	PIR	D64771
1663	UNIPROTKB|P77488	Pfam	PF02780
1663	UNIPROTKB|P77488	Pfam	PF13292
1663	UNIPROTKB|P77488	Pfam	PF02779
1663	UNIPROTKB|P77488	PDBsum	2O1S
1663	UNIPROTKB|P77488	KEGG	Y75_p0408
1663	UNIPROTKB|P77488	KEGG	b0420
1663	UNIPROTKB|P77488	eggNOG	COG1154
1663	UNIPROTKB|P77488	EMBL	U00096
1663	UNIPROTKB|P77488	EMBL	AP009048
1663	UNIPROTKB|P77488	EMBL	AF035440
1663	UNIPROTKB|P77488	EMBL	U82664
1663	UNIPROTKB|P77488	STRING	511145.b0420
1663	UNIPROTKB|P77488	PaxDb	P77488
1663	UNIPROTKB|P77488	symbol	dxs
1663	UNIPROTKB|P77488	ProteinModelPortal	P77488
1663	UNIPROTKB|P77488	Uniprot	P77488
1663	UNIPROTKB|P77488	PROSITE	PS00802
1663	UNIPROTKB|P77488	PROSITE	PS00801
1663	UNIPROTKB|P77488	GO	0052865
1663	UNIPROTKB|P77488	GO	0006744
1663	UNIPROTKB|P77488	GO	0008615
1663	UNIPROTKB|P77488	GO	0009228
1663	UNIPROTKB|P77488	GO	0008299
1663	UNIPROTKB|P77488	GO	0008661
1663	UNIPROTKB|P77488	GO	0003824
1663	UNIPROTKB|P77488	GO	0016114
1663	UNIPROTKB|P77488	GO	0016740
1663	UNIPROTKB|P77488	GO	0030976
1663	UNIPROTKB|P77488	GO	0000287
1663	UNIPROTKB|P77488	GO	0005829
1663	UNIPROTKB|P77488	GO	0046872
1663	UNIPROTKB|P77488	GO	0008152
1663	UNIPROTKB|P77488	IntAct	P77488
1663	UNIPROTKB|P77488	MINT	MINT-1233858
1663	UNIPROTKB|P77488	PDB	2O1S
1663	UNIPROTKB|P77488	SMART	SM00861
1663	UNIPROTKB|P77488	OMA	AINHAGH
1663	UNIPROTKB|P77488	InterPro	IPR005474
1663	UNIPROTKB|P77488	InterPro	IPR005475
1663	UNIPROTKB|P77488	InterPro	IPR005476
1663	UNIPROTKB|P77488	InterPro	IPR005477
1663	UNIPROTKB|P77488	InterPro	IPR020826
1663	UNIPROTKB|P77488	InterPro	IPR009014
1663	UNIPROTKB|P77488	BioCyc	DXS-MONOMER
1663	UNIPROTKB|P77488	BioCyc	JW0410-MONOMER
1663	UNIPROTKB|P77488	TIGRFAMs	TIGR00204
1663	UNIPROTKB|P77488	KO	K01662
1663	UNIPROTKB|P77488	GeneID	12930598
1663	UNIPROTKB|P77488	GeneID	945060
1669	UNIPROTKB|E2QWC9	Pfam	PF01039
1669	UNIPROTKB|E2QWC9	CTD	64087
1669	UNIPROTKB|E2QWC9	OMA	GFARIYG
1669	UNIPROTKB|E2QWC9	InterPro	IPR000022
1669	UNIPROTKB|E2QWC9	InterPro	IPR011762
1669	UNIPROTKB|E2QWC9	InterPro	IPR011763
1669	UNIPROTKB|E2QWC9	EMBL	AAEX03001500
1669	UNIPROTKB|E2QWC9	symbol	MCCC2
1669	UNIPROTKB|E2QWC9	GeneTree	ENSGT00530000063337
1669	UNIPROTKB|E2QWC9	KO	K01969
1669	UNIPROTKB|E2QWC9	KEGG	478091
1669	UNIPROTKB|E2QWC9	Ensembl	ENSCAFT00000012622
1669	UNIPROTKB|E2QWC9	OrthoDB	EOG77M8NF
1669	UNIPROTKB|E2QWC9	GeneID	478091
1669	UNIPROTKB|E2QWC9	Uniprot	E2QWC9
1669	UNIPROTKB|E2QWC9	PROSITE	PS50980
1669	UNIPROTKB|E2QWC9	PROSITE	PS50989
1669	UNIPROTKB|E2QWC9	GO	0008152
1669	UNIPROTKB|E2QWC9	GO	0016874
1669	UNIPROTKB|E2QWC9	GO	0005739
1669	UNIPROTKB|E2QWC9	RefSeq	XP_535268.2
1669	UNIPROTKB|E2QWC9	TreeFam	TF300446
1669	UNIPROTKB|E2QWC9	species	9615
1669	UNIPROTKB|E2QWC9	UniGene	Cfa.2616
1671	UNIPROTKB|Q89J06	Pfam	PF04879
1671	UNIPROTKB|Q89J06	Pfam	PF00384
1671	UNIPROTKB|Q89J06	EnsemblBacteria	BAC50743
1671	UNIPROTKB|Q89J06	KEGG	bll5478
1671	UNIPROTKB|Q89J06	InterPro	IPR006311
1671	UNIPROTKB|Q89J06	InterPro	IPR006656
1671	UNIPROTKB|Q89J06	InterPro	IPR006963
1671	UNIPROTKB|Q89J06	InterPro	IPR019546
1671	UNIPROTKB|Q89J06	InterPro	IPR027467
1671	UNIPROTKB|Q89J06	EMBL	BA000040
1671	UNIPROTKB|Q89J06	STRING	224911.bll5478
1671	UNIPROTKB|Q89J06	BioCyc	GJEJ-5519-MONOMER
1671	UNIPROTKB|Q89J06	TIGRFAMs	TIGR01409
1671	UNIPROTKB|Q89J06	symbol	bll5478
1671	UNIPROTKB|Q89J06	OrthoDB	EOG6TTVJ2
1671	UNIPROTKB|Q89J06	KO	K00123
1671	UNIPROTKB|Q89J06	OMA	GMGANIF
1671	UNIPROTKB|Q89J06	PATRIC	21194660
1671	UNIPROTKB|Q89J06	ProteinModelPortal	Q89J06
1671	UNIPROTKB|Q89J06	GeneID	1048517
1671	UNIPROTKB|Q89J06	Uniprot	Q89J06
1671	UNIPROTKB|Q89J06	PROSITE	PS51318
1671	UNIPROTKB|Q89J06	PROSITE	PS51669
1671	UNIPROTKB|Q89J06	PROSITE	PS00551
1671	UNIPROTKB|Q89J06	GO	0016020
1671	UNIPROTKB|Q89J06	GO	0051539
1671	UNIPROTKB|Q89J06	GO	0046872
1671	UNIPROTKB|Q89J06	GO	0016491
1671	UNIPROTKB|Q89J06	RefSeq	NP_772118.1
1671	UNIPROTKB|Q89J06	species	224911
1671	UNIPROTKB|Q89J06	SMART	SM00926
1677	UNIPROTKB|P0AG78	HOGENOM	HOG000260057
1677	UNIPROTKB|P0AG78	PANTHER	PTHR30368
1677	UNIPROTKB|P0AG78	EnsemblBacteria	BAE77393
1677	UNIPROTKB|P0AG78	EnsemblBacteria	AAC76899
1677	UNIPROTKB|P0AG78	ProtClustDB	PRK10752
1677	UNIPROTKB|P0AG78	SMR	P0AG78
1677	UNIPROTKB|P0AG78	PATRIC	32123347
1677	UNIPROTKB|P0AG78	eggNOG	COG1613
1677	UNIPROTKB|P0AG78	OrthoDB	EOG6PGK2K
1677	UNIPROTKB|P0AG78	RefSeq	YP_491534.1
1677	UNIPROTKB|P0AG78	RefSeq	NP_418352.1
1677	UNIPROTKB|P0AG78	DIP	DIP-35843N
1677	UNIPROTKB|P0AG78	species	83333
1677	UNIPROTKB|P0AG78	SWISS-2DPAGE	P0AG78
1677	UNIPROTKB|P0AG78	PRO	P0AG78
1677	UNIPROTKB|P0AG78	Genevestigator	P0AG78
1677	UNIPROTKB|P0AG78	EchoBASE	EB0922
1677	UNIPROTKB|P0AG78	TCDB	3.A.1.6.1
1677	UNIPROTKB|P0AG78	PIR	S40860
1677	UNIPROTKB|P0AG78	Pfam	PF01547
1677	UNIPROTKB|P0AG78	KEGG	b3917
1677	UNIPROTKB|P0AG78	KEGG	Y75_p3270
1677	UNIPROTKB|P0AG78	EcoGene	EG10929
1677	UNIPROTKB|P0AG78	EMBL	U00096
1677	UNIPROTKB|P0AG78	EMBL	X02519
1677	UNIPROTKB|P0AG78	EMBL	AP009048
1677	UNIPROTKB|P0AG78	EMBL	L19201
1677	UNIPROTKB|P0AG78	STRING	511145.b3917
1677	UNIPROTKB|P0AG78	PaxDb	P0AG78
1677	UNIPROTKB|P0AG78	symbol	sbp
1677	UNIPROTKB|P0AG78	ProteinModelPortal	P0AG78
1677	UNIPROTKB|P0AG78	Uniprot	P0AG78
1677	UNIPROTKB|P0AG78	PROSITE	PS00401
1677	UNIPROTKB|P0AG78	PROSITE	PS00757
1677	UNIPROTKB|P0AG78	GO	0005215
1677	UNIPROTKB|P0AG78	GO	0006200
1677	UNIPROTKB|P0AG78	GO	0008271
1677	UNIPROTKB|P0AG78	GO	0008272
1677	UNIPROTKB|P0AG78	GO	1902358
1677	UNIPROTKB|P0AG78	GO	0006790
1677	UNIPROTKB|P0AG78	GO	0030288
1677	UNIPROTKB|P0AG78	GO	0015419
1677	UNIPROTKB|P0AG78	GO	0043199
1677	UNIPROTKB|P0AG78	GO	0006810
1677	UNIPROTKB|P0AG78	GO	0042597
1677	UNIPROTKB|P0AG78	IntAct	P0AG78
1677	UNIPROTKB|P0AG78	OMA	TIDKDFG
1677	UNIPROTKB|P0AG78	InterPro	IPR005669
1677	UNIPROTKB|P0AG78	InterPro	IPR006059
1677	UNIPROTKB|P0AG78	InterPro	IPR000957
1677	UNIPROTKB|P0AG78	BioCyc	JW3888-MONOMER
1677	UNIPROTKB|P0AG78	BioCyc	SBP-MONOMER
1677	UNIPROTKB|P0AG78	TIGRFAMs	TIGR00971
1677	UNIPROTKB|P0AG78	KO	K02048
1677	UNIPROTKB|P0AG78	GeneID	12932226
1677	UNIPROTKB|P0AG78	GeneID	948411
1681	MGI|MGI:98352	HOGENOM	HOG000013583
1681	MGI|MGI:98352	SUPFAM	SSF54719
1681	MGI|MGI:98352	SUPFAM	SSF46609
1681	MGI|MGI:98352	PANTHER	PTHR11404
1681	MGI|MGI:98352	HOVERGEN	HBG004451
1681	MGI|MGI:98352	Ensembl	ENSMUST00000007012
1681	MGI|MGI:98352	SMR	P09671
1681	MGI|MGI:98352	CTD	6648
1681	MGI|MGI:98352	>MGI|MGI	98352
1681	MGI|MGI:98352	OrthoDB	EOG7FV3R5
1681	MGI|MGI:98352	ChiTaRS	SOD2
1681	MGI|MGI:98352	RefSeq	NP_038699.2
1681	MGI|MGI:98352	TreeFam	TF105132
1681	MGI|MGI:98352	KEGG	20656
1681	MGI|MGI:98352	species	10090
1681	MGI|MGI:98352	PRIDE	P09671
1681	MGI|MGI:98352	SWISS-2DPAGE	P09671
1681	MGI|MGI:98352	NextBio	299085
1681	MGI|MGI:98352	PRO	P09671
1681	MGI|MGI:98352	Genevestigator	P09671
1681	MGI|MGI:98352	Bgee	P09671
1681	MGI|MGI:98352	PIR	I57023
1681	MGI|MGI:98352	InParanoid	P09671
1681	MGI|MGI:98352	Pfam	PF02777
1681	MGI|MGI:98352	Pfam	PF00081
1681	MGI|MGI:98352	ArrayExpress	P09671
1681	MGI|MGI:98352	PRINTS	PR01703
1681	MGI|MGI:98352	eggNOG	COG0605
1681	MGI|MGI:98352	EMBL	Z18857
1681	MGI|MGI:98352	EMBL	L35525
1681	MGI|MGI:98352	EMBL	S78846
1681	MGI|MGI:98352	EMBL	L35527
1681	MGI|MGI:98352	EMBL	L35526
1681	MGI|MGI:98352	EMBL	S78844
1681	MGI|MGI:98352	EMBL	L35528
1681	MGI|MGI:98352	EMBL	AK002534
1681	MGI|MGI:98352	EMBL	S78842
1681	MGI|MGI:98352	EMBL	BC018173
1681	MGI|MGI:98352	EMBL	AK002428
1681	MGI|MGI:98352	EMBL	X04972
1681	MGI|MGI:98352	EMBL	AK012354
1681	MGI|MGI:98352	EMBL	BC010548
1681	MGI|MGI:98352	EMBL	S78832
1681	MGI|MGI:98352	PaxDb	P09671
1681	MGI|MGI:98352	symbol	Sod2
1681	MGI|MGI:98352	ProteinModelPortal	P09671
1681	MGI|MGI:98352	Uniprot	P09671
1681	MGI|MGI:98352	PROSITE	PS00088
1681	MGI|MGI:98352	GO	0045429
1681	MGI|MGI:98352	GO	0014823
1681	MGI|MGI:98352	GO	0031667
1681	MGI|MGI:98352	GO	0009791
1681	MGI|MGI:98352	GO	0042554
1681	MGI|MGI:98352	GO	0055072
1681	MGI|MGI:98352	GO	0000302
1681	MGI|MGI:98352	GO	0000303
1681	MGI|MGI:98352	GO	0019430
1681	MGI|MGI:98352	GO	0001315
1681	MGI|MGI:98352	GO	0008630
1681	MGI|MGI:98352	GO	0034021
1681	MGI|MGI:98352	GO	0051289
1681	MGI|MGI:98352	GO	0051602
1681	MGI|MGI:98352	GO	0030097
1681	MGI|MGI:98352	GO	0005515
1681	MGI|MGI:98352	GO	0007005
1681	MGI|MGI:98352	GO	0006979
1681	MGI|MGI:98352	GO	0008631
1681	MGI|MGI:98352	GO	0043524
1681	MGI|MGI:98352	GO	0007626
1681	MGI|MGI:98352	GO	0005737
1681	MGI|MGI:98352	GO	0008637
1681	MGI|MGI:98352	GO	0001889
1681	MGI|MGI:98352	GO	0048773
1681	MGI|MGI:98352	GO	0010042
1681	MGI|MGI:98352	GO	0006801
1681	MGI|MGI:98352	GO	0045599
1681	MGI|MGI:98352	GO	0030145
1681	MGI|MGI:98352	GO	0016491
1681	MGI|MGI:98352	GO	0005739
1681	MGI|MGI:98352	GO	0046686
1681	MGI|MGI:98352	GO	0006357
1681	MGI|MGI:98352	GO	0046872
1681	MGI|MGI:98352	GO	0007605
1681	MGI|MGI:98352	GO	0003032
1681	MGI|MGI:98352	GO	0007507
1681	MGI|MGI:98352	GO	0008285
1681	MGI|MGI:98352	GO	0051881
1681	MGI|MGI:98352	GO	0050665
1681	MGI|MGI:98352	GO	0010043
1681	MGI|MGI:98352	GO	0001666
1681	MGI|MGI:98352	GO	0051260
1681	MGI|MGI:98352	GO	0042542
1681	MGI|MGI:98352	GO	0001306
1681	MGI|MGI:98352	GO	0042645
1681	MGI|MGI:98352	GO	0032496
1681	MGI|MGI:98352	GO	0055114
1681	MGI|MGI:98352	GO	0048666
1681	MGI|MGI:98352	GO	0042311
1681	MGI|MGI:98352	GO	0071361
1681	MGI|MGI:98352	GO	0055093
1681	MGI|MGI:98352	GO	0008217
1681	MGI|MGI:98352	GO	0033591
1681	MGI|MGI:98352	GO	0005743
1681	MGI|MGI:98352	GO	0010332
1681	MGI|MGI:98352	GO	1902176
1681	MGI|MGI:98352	GO	0042802
1681	MGI|MGI:98352	GO	0004784
1681	MGI|MGI:98352	GO	0003069
1681	MGI|MGI:98352	GO	0042743
1681	MGI|MGI:98352	GO	0010269
1681	MGI|MGI:98352	GO	0043066
1681	MGI|MGI:98352	GO	0003677
1681	MGI|MGI:98352	GO	0006749
1681	MGI|MGI:98352	GO	0050790
1681	MGI|MGI:98352	GO	0019825
1681	MGI|MGI:98352	GO	0032364
1681	MGI|MGI:98352	GO	0048678
1681	MGI|MGI:98352	GO	0022904
1681	MGI|MGI:98352	GO	0001836
1681	MGI|MGI:98352	GO	0048147
1681	MGI|MGI:98352	GO	0042493
1681	MGI|MGI:98352	GO	0005622
1681	MGI|MGI:98352	IntAct	P09671
1681	MGI|MGI:98352	MINT	MINT-1861884
1681	MGI|MGI:98352	UniGene	Mm.290876
1681	MGI|MGI:98352	REPRODUCTION-2DPAGE	IPI00109109
1681	MGI|MGI:98352	REPRODUCTION-2DPAGE	P09671
1681	MGI|MGI:98352	OMA	EQVYDHQ
1681	MGI|MGI:98352	InterPro	IPR001189
1681	MGI|MGI:98352	InterPro	IPR019831
1681	MGI|MGI:98352	InterPro	IPR019833
1681	MGI|MGI:98352	InterPro	IPR019832
1681	MGI|MGI:98352	PhosphoSite	P09671
1681	MGI|MGI:98352	MGI	98352
1681	MGI|MGI:98352	PIRSF	PIRSF000349
1681	MGI|MGI:98352	KO	K04564
1681	MGI|MGI:98352	BioGrid	203388
1681	MGI|MGI:98352	CleanEx	MM_SOD2
1681	MGI|MGI:98352	UCSC	uc008alv.1
1681	MGI|MGI:98352	GeneID	20656
1690	TIGR_CMR|APH_1178	HOGENOM	HOG000218168
1690	TIGR_CMR|APH_1178	SUPFAM	SSF81767
1690	TIGR_CMR|APH_1178	SUPFAM	SSF81886
1690	TIGR_CMR|APH_1178	SUPFAM	SSF52540
1690	TIGR_CMR|APH_1178	Gene3D	3.90.1440.10
1690	TIGR_CMR|APH_1178	Gene3D	1.10.3060.10
1690	TIGR_CMR|APH_1178	EnsemblBacteria	ABD44382
1690	TIGR_CMR|APH_1178	ProtClustDB	PRK12904
1690	TIGR_CMR|APH_1178	SMR	Q2GIT5
1690	TIGR_CMR|APH_1178	PATRIC	20951136
1690	TIGR_CMR|APH_1178	OrthoDB	EOG654P48
1690	TIGR_CMR|APH_1178	RefSeq	YP_505716.1
1690	TIGR_CMR|APH_1178	KEGG	APH_1178
1690	TIGR_CMR|APH_1178	species	212042
1690	TIGR_CMR|APH_1178	HAMAP	MF_01382
1690	TIGR_CMR|APH_1178	Pfam	PF02810
1690	TIGR_CMR|APH_1178	Pfam	PF07516
1690	TIGR_CMR|APH_1178	Pfam	PF01043
1690	TIGR_CMR|APH_1178	Pfam	PF07517
1690	TIGR_CMR|APH_1178	PRINTS	PR00906
1690	TIGR_CMR|APH_1178	eggNOG	COG0653
1690	TIGR_CMR|APH_1178	EMBL	CP000235
1690	TIGR_CMR|APH_1178	STRING	212042.APH_1178
1690	TIGR_CMR|APH_1178	symbol	APH_1178
